,100,250,500,1000,1500,2000,2500,3000,4000,5000
0,693.27,1040.07,1291.73,1473.01,1660.14,1679.64,1744.61,1872.57,1980.16,1936.42
1,907.88,1217.87,1612.54,1811.23,2072.08,2303.87,2238.66,2363.32,2441.78,2520.38
2,1467.32,2460.62,3113.95,3778.81,4432.26,4960.82,5578.33,5507.27,6085.59,6415.68
